ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.0637828240270636,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.06177519995254
1,1,1,0.03,0.0,-0.06544594635529051,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.07895329996245
1,1,1,0.03,0.0,-0.06710906868351742,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.09574749995954
1,1,1,0.03,0.0,-0.06877219101174432,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.11407339997822
1,1,1,0.03,0.0,-0.06700939837819442,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.1306999999797
1,1,1,0.03,0.0,-0.06524660574464451,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.14600269997027
1,1,1,0.03,0.0,-0.0634838131110946,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.16378509998322
1,1,1,0.03,0.0,-0.0617210204775447,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.18039659998612
1,1,1,0.03,0.0,-0.059958227843994794,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.19706289999885
1,1,1,0.03,0.0,-0.05819543521044489,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.21384359995136
1,1,1,0.03,0.0,-0.05643264257689498,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.230327999976
1,1,1,0.03,0.0,-0.054669849943345075,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.24707489996217
1,1,1,0.03,0.0,-0.05290705730979517,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.26231239998015
1,1,1,0.03,0.0,-0.05114426467624526,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.2785105999792
1,1,1,0.03,0.0,-0.04938147204269536,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.29529769998044
1,1,1,0.03,0.0,-0.04761867940914545,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.3128277999931
1,1,1,0.03,0.0,-0.045855886775595545,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.33016189996852
1,1,1,0.03,0.0,-0.04409309414204564,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.34611579997
1,1,1,0.03,0.0,-0.04233030150849573,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.36419749999186
1,1,1,0.03,0.0,-0.040567508874945826,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.380998299981
1,1,1,0.03,0.0,-0.03880471624139592,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.39632279996295
1,1,1,0.03,0.0,-0.037041923607846014,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.41153669997584
1,1,1,0.03,0.0,-0.03527913097429611,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.42806779994862
1,1,1,0.03,0.0,-0.0335163383407462,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.44818639999721
1,1,1,0.03,0.0,-0.031753545707196296,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.46367599995574
1,1,1,0.03,0.0,-0.029990753073646386,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.48051989998203
1,1,1,0.03,0.0,-0.028227960440096476,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.495869699982
1,1,1,0.03,0.0,-0.026465167806546567,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.51260079996428
1,1,1,0.03,0.0,-0.024702375172996657,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.53089059999911
1,1,1,0.03,0.0,-0.022939582539446748,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.54760389996227
1,1,1,0.03,0.0,-0.021176789905896838,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.56428409996442
1,1,1,0.03,0.0,-0.01941399727234693,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.58087269996759
1,1,1,0.03,0.0,-0.01765120463879702,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.5961087999749
1,1,1,0.03,0.0,-0.01588841200524711,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.61318079999182
1,1,1,0.03,0.0,-0.0141256193716972,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.62957879999885
1,1,1,0.03,0.0,-0.01236282673814729,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.64619869994931
1,1,1,0.03,0.0,-0.01060003410459738,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.66310349997366
1,1,1,0.03,0.0,-0.008837241471047471,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.68125549994875
1,1,1,0.03,0.0,-0.007074448837497561,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.69858669996029
1,1,1,0.03,0.0,-0.005311656203947652,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.7131945999572
1,1,1,0.03,0.0,-0.0035488635703977423,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.72967039997457
1,1,1,0.03,0.0,-0.0017860709368478327,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.7458908999688
1,1,1,0.03,0.0,-2.3278303297923075e-05,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.76314209995326
1,1,1,0.03,0.0,0.0017395143302519865,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.77995909994934
1,1,1,0.03,0.0,0.003502306963801896,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.79657989996485
1,1,1,0.03,0.0,0.005265099597351806,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.81447429995751
1,1,1,0.03,0.0,0.007027892230901715,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.8299264999805
1,1,1,0.03,0.0,0.008790684864451625,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.84710939996876
1,1,1,0.03,0.0,0.010553477498001534,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.86281559994677
1,1,1,0.03,0.0,0.012316270131551444,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.88129409996327
1,1,1,0.03,0.0,0.014079062765101354,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.89680200000294
1,1,1,0.03,0.0,0.015841855398651263,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.91347279999172
1,1,1,0.03,0.0,0.017604648032201173,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.93033479998121
1,1,1,0.03,0.0,0.019367440665751082,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.94753509998554
1,1,1,0.03,0.0,0.021130233299300992,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.96493909996934
1,1,1,0.03,0.0,0.0228930259328509,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.98198559996672
1,1,1,0.03,0.0,0.02465581856640081,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,121.99792469997192
1,1,1,0.03,0.0,0.02641861119995072,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.0134216999868
1,1,1,0.03,0.0,0.02818140383350063,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.03091049997602
1,1,1,0.03,0.0,0.02994419646705054,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.04689729999518
1,1,1,0.03,0.0,0.03170698910060045,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.0647270999616
1,1,1,0.03,0.0,0.033469781734150356,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.0807828999823
1,1,1,0.03,0.0,0.03523257436770026,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.0987084999797
1,1,1,0.03,0.0,0.03699536700125017,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.11514369997894
1,1,1,0.03,0.0,0.038758159634800074,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.13253639999311
1,1,1,0.03,0.0,0.04052095226834998,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.14786799997091
1,1,1,0.03,0.0,0.042283744901899886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.16309289995115
1,1,1,0.03,0.0,0.04404653753544979,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.17977789998986
1,1,1,0.03,0.0,0.0458093301689997,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.19667639996624
1,1,1,0.03,0.0,0.047572122802549605,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.21558589994675
1,1,1,0.03,0.0,0.04933491543609951,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.23137090000091
1,1,1,0.03,0.0,0.05109770806964942,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.2488131999853
1,1,1,0.03,0.0,0.05286050070319932,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.2648637999664
1,1,1,0.03,0.0,0.05462329333674923,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.28143829997862
1,1,1,0.03,0.0,0.056386085970299135,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.29854249994969
1,1,1,0.03,0.0,0.05814887860384904,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.31387679994805
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.3317261999473
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.34766499995021
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.36417999997502
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.38016889995197
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.39689619996352
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.41516179998871
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.4319145999616
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.44796869996935
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.46429319999879
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.48231169994688
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.49835519999033
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.51506159995915
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.53404429997317
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.54814629995963
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.56388679996599
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.58304749999661
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.59889079997083
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.61543209996307
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.63243309996324
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.64774689998012
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.66479179996531
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.68294999998761
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.69928760000039
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.7145104999654
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.73228299996117
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.74901539995335
1,1,1,0.03,0.0,0.05991167123739895,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,122.76447870000266
