ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.53368110000156
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.55110709997825
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.56742269999813
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.58202159998473
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.6003492999589
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.61751279997407
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.63288089999696
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.65087610000046
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.66757789999247
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.68427019997034
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.69996259995969
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.71673949999968
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.73339929996291
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.74979470000835
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.76636609999696
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.78329059999669
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.79973929998232
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.82081710000057
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.83560049999505
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.85017260001041
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.86665290000383
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.89473840000574
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.91754439997021
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.93382559996098
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.94982199999504
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.96675729996059
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,90.9835299999686
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.00021289999131
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.01665279996814
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.03404060000321
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.05023280001478
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.06670289998874
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.08313899999484
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.10004109999863
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.11698009999236
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.13478369999211
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.15056229999755
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.16837979998672
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.18466999998782
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.20095490000676
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.21703219995834
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.23385439999402
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.25009310001042
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.26670320000267
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.28378439997323
1,1,1,0.03,0.0,-0.3341170503404886,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,91.30040080001345
1,1,1,0.03,0.0,-0.0005793389493632678,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.32014899997739
1,1,1,0.03,0.0,-0.0011586778987265356,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.33523139997851
1,1,1,0.03,0.0,-0.0017380168480898035,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.35047239996493
1,1,1,0.03,0.0,-0.002317355797453071,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.3675316000008
1,1,1,0.03,0.0,-0.002896694746816339,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.38401749997865
1,1,1,0.03,0.0,-0.0034760336961796065,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.40075089997845
1,1,1,0.03,0.0,-0.004055372645542874,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.416826199973
1,1,1,0.03,0.0,-0.004634711594906142,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.43361989996629
1,1,1,0.03,0.0,-0.00521405054426941,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.45053709996864
1,1,1,0.03,0.0,-0.0057933894936326785,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.46716999995988
1,1,1,0.03,0.0,-0.006372728442995947,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.48403329995926
1,1,1,0.03,0.0,-0.006952067392359215,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.50075830001151
1,1,1,0.03,0.0,-0.007531406341722483,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.51708719995804
1,1,1,0.03,0.0,-0.00811074529108575,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.53391130000819
1,1,1,0.03,0.0,-0.008690084240449017,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.55113470001379
1,1,1,0.03,0.0,-0.009269423189812285,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.56781719997525
1,1,1,0.03,0.0,-0.009848762139175552,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.58395130001009
1,1,1,0.03,0.0,-0.010428101088538819,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.60175799997523
1,1,1,0.03,0.0,-0.011007440037902086,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.6174161999952
1,1,1,0.03,0.0,-0.011586778987265354,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.63428739999654
1,1,1,0.03,0.0,-0.01216611793662862,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.65094729996054
1,1,1,0.03,0.0,-0.012745456885991888,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.66764629998943
1,1,1,0.03,0.0,-0.013324795835355155,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.68472789996304
1,1,1,0.03,0.0,-0.013904134784718422,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.7024266999797
1,1,1,0.03,0.0,-0.01448347373408169,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.71961829997599
1,1,1,0.03,0.0,-0.015062812683444957,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.73562950000633
1,1,1,0.03,0.0,-0.015642151632808226,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.75233200000366
1,1,1,0.03,0.0,-0.016221490582171493,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.76816169999074
1,1,1,0.03,0.0,-0.01680082953153476,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.78484649996972
1,1,1,0.03,0.0,-0.017380168480898028,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.80407760001253
1,1,1,0.03,0.0,-0.017959507430261295,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.82307119999314
1,1,1,0.03,0.0,-0.018538846379624562,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.83487889997195
1,1,1,0.03,0.0,-0.01911818532898783,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.85024950001389
1,1,1,0.03,0.0,-0.019697524278351097,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.86649649997707
1,1,1,0.03,0.0,-0.020276863227714364,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.8842998999753
1,1,1,0.03,0.0,-0.02085620217707763,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.91445639997255
1,1,1,0.03,0.0,-0.0214355411264409,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.93398159998469
1,1,1,0.03,0.0,-0.022014880075804166,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.9503825000138
1,1,1,0.03,0.0,-0.022594219025167433,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.96707539999625
1,1,1,0.03,0.0,-0.0231735579745307,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,91.98396529996535
1,1,1,0.03,0.0,-0.023752896923893967,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.00113129999954
1,1,1,0.03,0.0,-0.024332235873257235,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.01699679996818
1,1,1,0.03,0.0,-0.024911574822620502,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.0344080000068
1,1,1,0.03,0.0,-0.02549091377198377,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.05113360000541
1,1,1,0.03,0.0,-0.026070252721347036,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.06721569999354
1,1,1,0.03,0.0,-0.026649591670710304,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.08469409996178
1,1,1,0.03,0.0,-0.02722893062007357,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.0998588000075
1,1,1,0.03,0.0,-0.027808269569436838,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.11655099998461
1,1,1,0.03,0.0,-0.028387608518800105,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.13330869999481
1,1,1,0.03,0.0,-0.028966947468163372,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.15018339996459
1,1,1,0.03,0.0,-0.02954628641752664,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.1670310999616
1,1,1,0.03,0.0,-0.030125625366889907,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.18334389996016
1,1,1,0.03,0.0,-0.030704964316253174,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.20104299997911
1,1,1,0.03,0.0,-0.031284303265616445,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.21801149996463
1,1,1,0.03,0.0,-0.03186364221497971,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.23620839999057
1,1,1,0.03,0.0,-0.03244298116434298,-1,-1,-1,-1.0,1.0,1.0,0.10935000000000002,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,92.25344729999779
